university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
울산과학기술원(UNIST),생명과학과,Cancer Biology Lab,강병헌,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Protein NanoBio Lab,강세병,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Cancer Epigenetics Lab,고명곤,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Immunometabolism and Cancer Lab,권혁무,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Molecular Oncology Lab,김은희,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Neural Circuit and Neurodegenerative Disease Lab,김재익,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Cancer/DNA damage response Lab,김홍태,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Bioinformatics Lab,남덕우,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Applied Environmental Microbiology Lab,로버트 미첼,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Laboratory of Molecular Immunology,박성호,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Molecular Metabolism Lab,박지영,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Calcium Dynamics Lab,박찬영,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Morphogenesis Lab,박태주,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,BioSignal Network Lab,서판길,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,IBS Center for Genome Integrity,안톤 가트너,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Chemical & Cancer Biology Branch,올란도 쉐러,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Cellular Energy Metabolism Lab,윤혜진,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Viral Immunology Lab,이상준,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Biochemistry and Molecular Biophysics Lab,이자일,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Structural Biology Lab,이창욱,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Neurogenetics and Ribonomics Lab,임정훈,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Cancer Translational Research Lab,채영찬,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),생명과학과,Diabetes and Metabolism Lab,최장현,https://bio.unist.ac.kr/laboratory/
울산과학기술원(UNIST),인공지능대학원,Ubiquitous Artificial Intelligence Lab,공태식,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,UCIM, 김남훈,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,김미정 연구실, 김미정,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Interactive Multimodal Machine Learning lab, 김태환,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Unist Safe AI Lab, 박새롬,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,AI & Human-Robot Interaction Lab, 안혜민,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Lab of Advanced Imaging Tech, 유재준,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Machine Intelligence and Information Theory Lab, 윤성환,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Embedded Artificial Intelligence Lab, 이슬기,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Data Intelligence Lab, 이연창,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Radiation & Medical Intelligence Lab, 이지민,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,AI & Communications Networks Lab, 이훈,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Machine Learning and Finance Lab, 임동영,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,CHANGWOOK JEONG RESEARCH GROUP, 정창욱,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,3D VISION & Robotics LAB, 주경돈,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,System Software Laboratory, 최영리,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),인공지능대학원,Choe Group, 최원영,https://aigs.unist.ac.kr/web/pages/sub02_01.php
울산과학기술원(UNIST),전기전자공학과,Ubiquitous Photonics Lab,권민석,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,차세대 나노 전자 소자 연구실,김경록,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,지능형 센서 설계 연구실,김성진,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,융합반도체설계연구실,김재준,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,집적회로 및 전자기파 융합연구실,김진국,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,사물인터넷 시스템 연구실,김학선,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,무선 및 모바일 네트워킹 연구실,김효일,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,안테나기술연구실,변강일,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,빅딜 연구실,변영재,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,신호처리연구실,양승준,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,나노소자기술 연구실,김명수,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,지능형시스템연구실,이규호,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,유비쿼터스 네트워크 연구실,이재용,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,나노구조광소자 연구실,이종원,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,지능형 컴퓨팅 및 통합설계 연구실,이종은,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,지능형 컴퓨팅 및 통합설계 연구실,이훈,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,로보틱스 및 모빌리티 연구실,전정환,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,나노광전자 연구실,정일석,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,전력변환연구실,정지훈,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,테라헤르츠파 & 전자파응용 연구실,최은미,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,나노전자 및 첨단패키징 연구실,권지민,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,첨단 회로 및 전자 연구실,윤희인,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),전기전자공학과,로보틱스 및 인공지능 연구실,유현우,https://ee.unist.ac.kr/research-introduction/
울산과학기술원(UNIST),컴퓨터공학과,Tactile Interaction (TACT) Lab,이재연,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,UNIST Vision and Learning Lab,백승렬,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,3D Vision & Robotics Lab,주경돈,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Machine Learning & Vision & Language Lab,김태환,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Intelligent Visualization and HCI,고성안,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Data Mining Lab,김정훈,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Secure Software Lab (S2Lab),전유석,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Software Testing and Analysis Research (STAR) Lab,김미정,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Computer Systems Security Lab,문형언,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Lab of Software (LOFT),이주용,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Embedded AI Lab,이슬기,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,NECSST,노삼희,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,System Software Laboratory,최영리,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Intelligent System Software Lab,백웅기,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Next-generation Networks and Systems Laboratory,임영빈,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Geometric Algorithms Lab,Antoine Vigneron,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Ubiquitous AI Lab,공태식,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),컴퓨터공학과,Web Security (WebSec) Lab,위성일,https://cse.unist.ac.kr/laboratory/
울산과학기술원(UNIST),의과학대학원,Molecular Immunology & Cancer Epigenetics Laboratory,고명곤,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Taejoon Lab,권태준,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Molecular Biomedicine Laboratory,김정범,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,MIP Lab,류일우,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Systems Immunodynamics Lab,박계명,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Matchem Lab,박종남,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Laser Application in Biomedical Engineering Laboratory,배성철,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,CompBio Lab,이세민,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Radiation & Medical Intelligence Lab,이지만,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Lab of Diabetes and Metabolism,최장현,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),의과학대학원,Applied Microbiology Lab,Robert James Mitchell,https://hst.unist.ac.kr/faculty/?mod=list&orgid&zc=Full%20Time%20Faculty&keyword
울산과학기술원(UNIST),물리학과,Computational Astrophysics Laboratory,곽규진,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Quantum Gas Experiment Lab,권우진,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Statistical Physics of Soft Materials,김재업,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Observational Astrophysics Lab,김재영,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Quantum Photonic Integrated Device Lab,김제형,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,High Pressure X-ray Science Laboratory,김채운,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Theoretical Biophysics Lab,김철민,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Quantum Nano Device Lab,남궁선,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Extreme Lasers and Exotic Plasmas Lab,남인혁,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Astrophysics Lab,류동수,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Emergent Materials & Devices Lab,박기복,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Computational Materials and Electronic Structure Lab,박노정,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Soft Condensed Matter Physics Lab,박혁규,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Nano-fabrication and Optical Spectroscopy Lab,박형렬,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Laboratory of Unobtainable Functional Oxides,손창희,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Exotic Phase Transition in Quantum Materials Lab,오윤석,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Quantum Information Theory Group,이석형,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,MDMD Lab,정건욱,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Experimental Soft Matter Physics Lab,정준우,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Quantum Materials Theory Lab,진호섭,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),물리학과,Laser Plasma & Plasma Photonics Lab,허민섭,https://physics.unist.ac.kr/people-top/professor/
울산과학기술원(UNIST),수리과학과,Nonlinear Complex Systems Lab,김필원,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Biomathematics Lab,이창형,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Analysis in Nonlinear PDEs group,권봉석,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Analysis in Nonlinear PDEs group,배한택,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Analysis in Nonlinear PDEs group,최규동,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Analysis in Nonlinear PDEs group,이영애,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Number Theory Group,선해상,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Number Theory Group,조재현,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Number Theory Group,박철,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Computational Mathematical Science Lab,장봉수,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Analysis and computational methods Lab,정창열,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Mathematical Imaging Lab,김윤호,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Mathematical Physics and AI Lab,성락경,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),수리과학과,Mathematical Finance Lab,최진혁,https://math.unist.ac.kr/research-groups/
울산과학기술원(UNIST),화학과,초고속 레이저 분광 및 이미징 연구실,권오훈,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,에너지 인식 연구실,권태혁,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,생유기화학 및 화학생물학 연구실,기정민,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,Center for Superfunctional Materials,김광수,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,고분자/유기반도체 연구실,김봉수,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,초고속 이차원 적외선 분광학 연구실,김영삼,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,나노 바이오 동역학 연구실 (Nano Bio Dynamics Laboratory),민두영,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,들뜬상태 현상 전산화학 연구실,민승규,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,첨단 유기재료 연구실,박영석,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,유기합성 및 의약화학 연구실,박철민,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,분자 고등 검지 연구실,서영덕,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,유기 연성 소자 및 시스템 연구실,심교승,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,수소에너지 연구실,오현철,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,초분자의약화학 연구실,유자형,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,응집물질 전자전도 연구실,이근식,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,유기금속 촉매 연구실,유창호,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,분자 운동 제어 실험실,조범석,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,생체 모방 분자 연구실,조재흥,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,신나노재료: 합성 및 분광학 연구실,진호,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,지속가능미래 연구실,최원영,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),화학과,유기합성 연구실,홍성유,https://chemistry.unist.ac.kr/people/faculty/
울산과학기술원(UNIST),경영과학부,기업가정신과 혁신전략 연구실,최영록,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,조직과 혁신 연구실,김영춘,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,응용거시경제 연구실,정근석,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,OB/HRM Lab,루 장,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,데이터 기반 경영공학 연구실,신승렬,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,전략적 마케팅과 기업 가치 연구실,김민중,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,금융공학 연구실,서병기,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,위험분석연구실,장현진,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,디지털/빅데이터 마케팅 연구실,김모란,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,비즈니스 분석센터,김여립,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,계량마케팅연구실,이기연,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,회계 연구실,주정환,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,불확실성 연구실,이사야,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,행동재무학 연구실,한희은,https://business.unist.ac.kr/laboratory/
울산과학기술원(UNIST),경영과학부,자산가격 연구실,신상욱,https://business.unist.ac.kr/laboratory/
대구경북과학기술원(DGIST),화학물리학과,Computational Materials Theory Lab,강중구,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Sustainable Chemistry Lab,김성균,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Topological Quantum Device Lab,김영욱,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Emerging Materials Science and Multifunctional Devices,김철기,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Organic-Inorganic Hybrids Lab,박진희,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,SMALL Lab,서대하,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Nanospm Lab,서정필,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,FemtoLab for Advanced Energy Materials,성주영,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Spin Phenomena for Information Nano-devices Lab,유천열,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Organic Synthesis and Catalysis Lab,이성기,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Bio-harmonized Device Lab,이성원,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Semiconductor Energy Sensor Lab,이신범,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Quantum Dynamics and Information Laboratory,이재동,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,NC Laboratory of Advanced Inorganic Materials Chemistry,정낙천,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Asymmetric Organic Synthesis and Drug Synthesis Lab,정병혁,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Semiconductor Quantum Photonics Lab,조창희,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Bioinspired Organic Materials Lab,홍선기,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Spin Nanotech Lab,홍정일,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Quantim Many-Body Theory Group,김아람,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Chemical Design & Sustainable Catalysis,서상원,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Reaction Mechanism & Structural Dynamics Lab,김종구,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Correlated Matter Spectroscopy Lab,김소연,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),화학물리학과,Molecular Inorganic Synthesis and Catalysis Lab,문혜원,https://www.dgist.ac.kr/physchem/sub01_03.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,첨단전자소자 그룹,권혁준,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,신호처리 회로 및 시스템 연구실,김가인,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,인공지능 소프트웨어공학 연구실,김기섭,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,지능형 로봇 제어 연구실,김경대,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,고신뢰성 소프트웨어 시스템 연구실,김백규,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,스마트 입력장치 연구실,김선준,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,프라이버시 및 응용 암호 연구실,김영식,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,컴퓨팅 효율 러닝 연구실,김예성,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,사이버물리시스템 통합 연구실,박경준,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,지능 시스템 및 학습 연구실,박대희,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,정보 및 학습이론 연구실,서대원,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,분산 인공지능 연구실,소진현,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,무선 집적 시스템 설계 연구실,송민영,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,계산 이론 및 응용 연구실,신동훈,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,지능형 집적 회로 및 시스템 연구실,윤종혁,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,동적 시스템 및 제어 연구실,은용순,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,센서시스템 연구실,이경태,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,양자 및 의광학 연구실,이기준,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,전산광학 및 생체광자학 영상 연구실,이병권,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,지능형 피부전자소자 연구실,이병문,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,집적 나노시스템 연구실,이정협,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,컴파일러 및 런타임 시스템 연구실,이용우,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,컴퓨터 비전 연구실,임성훈,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,첨단전자소자 그룹,장재은,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,의료융합기술연구실,장진호,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,실시간 컴퓨팅 연구실,좌훈승,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,차세대 반도체 소자 기술 연구실,최상현,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,암호 및 정보보호 연구실,최원석,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,지능형 무선 센싱 연구실,최재호,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,통신 및 신호처리 연구실,최지웅,https://www.dgist.ac.kr/gadm/sub01_01_02.do
